lump,time,date,cases
1,1,2022-02-07,12
2,2,2022-02-14,3
3,3,2022-02-17,2
4,4,2022-02-28,7
5,5,2022-03-04,5
6,6,2022-03-14,1
7,7,2022-03-21,0
8,8,2022-03-28,0
9,9,2022-04-04,7
10,10,2022-04-11,9
11,11,2022-04-18,4
12,12,2022-04-25,7
